"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8225","Login failed2","chromium","2026-05-08","failed","2026-05-08","","","",""
"","10814","Login Exitoso","chromium","2026-05-08","passed","2026-05-08","","","",""
"","7274","Login failed3","chromium","2026-05-08","failed","2026-05-08","","","",""
"","13175","Login Exitoso2","chromium","2026-05-08","passed","2026-05-08","","","",""
"","7419","Login failed4","chromium","2026-05-08","failed","2026-05-08","","","",""
"","8611","Login failed1","chromium","2026-05-08","failed","2026-05-08","","","",""
"","13123","Login Exitoso1","chromium","2026-05-08","passed","2026-05-08","","","",""
